Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
7001838191,"Apr 18, 2022, 8:52:02 AM",Castrovalva e Anversa,Walk,,16627,7.70,,,false,,,activities/7001838191.gpx,,,16627.0,4394.0,7701.3701171875,8.712011337280273,1.7527014017105103,374.6451110839844,407.1451110839844,519.5,859.2999877929688,49.98024368286133,-0.4220028221607208,,,,,,,,,633.9888305664062,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4631845951080322,2152.10009765625,,,,,media/640f22c3-adab-4b36-be1a-404a78b4508e.jpg|media/4e71123e-fd35-41b5-834b-485e24ad3936.jpg|media/eacfb16e-f66d-43f8-b565-f456dbbb2d74.jpg|media/de7b90d7-6e84-42a1-a1c5-b556bf7f35a8.jpg|media/031a1f18-c083-4e21-8dc9-0d36f29a7d53.jpg|media/db953fe7-311c-4220-9392-53cc2294a7e6.jpg|media/a28692cc-b574-4557-84bf-a0836b306f0a.jpg|media/1f66cc11-6c26-4c93-9487-01500bded56a.jpg|media/980cfd8a-7115-47ea-b99d-4df2ee0a6682.jpg|media/7dba2612-23d1-4aa6-a232-a3db56b80738.jpg|media/c9b73ab9-3281-4ee9-b310-eda5c0c09589.jpg|media/41759ed2-fa60-4813-a779-5c11930a8e0a.jpg
7021125280,"Mar 18, 2022, 7:24:24 AM",Morning Ride,Virtual Ride,,98,0.72,,,false,,focus evo cayo,activities/7472890898.tcx.gz,,8.0,98.0,98.0,724.6944580078125,7.809444427490234,7.394841194152832,0.0,,,,0.0,0.0,,,77.0,70.59183502197266,,,,198.5,21.690095901489258,,,,,,,,,,,,165.0,99.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.394841194152832,0.0,,,,,""
7027258538,"Apr 23, 2022, 7:35:54 AM",Villa S.Sebastiano - Capistrello,Ride,con Alfonso P.,12786,57.60,161.0,58,false,"",focus evo cayo,activities/7479548190.fit.gz,,8.0,12786.0,8853.0,57600.37890625,11.3525390625,6.506311893463135,407.0,406.0,809.7999877929688,879.4000244140625,9.803762435913086,-0.001041617477312684,,,,0.0,,126.15066528320312,,92.42329406738281,1187.0,,20.0,58.0,,,,,,4.0,,,,,,98.0,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.5049567222595215,263.8999938964844,,,,,""
7032174252,"Apr 24, 2022, 9:40:39 AM",Lunch Ride,Virtual Ride,,1590,11.09,,,false,,focus evo cayo,activities/7484924208.tcx.gz,,8.0,1590.0,1590.0,11090.9169921875,9.78833293914795,6.975419521331787,0.0,,,,0.0,0.0,,,108.0,73.78257751464844,,,,133.5522003173828,236.7680206298828,,,,,,,,,,,,144.0,1591.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.975419521331787,0.0,,,,,""
7037529166,"Apr 25, 2022, 7:31:44 AM",Morning walk,Walk,,6478,6.01,,,false,,,activities/7037529166.gpx,,,6478.0,1482.0,6011.35009765625,10.243840217590332,4.056241512298584,56.17375183105469,56.973751068115234,699.5999755859375,748.4000244140625,16.183887481689453,-0.01330815814435482,,,,,,,,,494.86370849609375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.92796391248703,1773.800048828125,,,,,""
7040011561,"Apr 25, 2022, 5:42:43 PM",Evening Ride,Virtual Ride,,2291,17.79,,,false,,focus evo cayo,activities/7493471886.tcx.gz,,8.0,2291.0,2291.0,17798.748046875,10.93055534362793,7.768986225128174,0.0,,,,0.0,0.0,,,129.0,77.02967834472656,,,,171.4644317626953,437.9998779296875,,,,,,,,,,,,174.0,2292.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.768986225128174,0.0,,,,,""
7050972588,"Apr 27, 2022, 5:02:32 PM",Torre Daniele (Ivrea) ,Walk,,6752,5.17,,,false,,,activities/7050972588.gpx,,,6752.0,2533.0,5174.9501953125,12.622432708740234,2.0430123805999756,225.24313354492188,546.5430297851562,273.3999938964844,818.5,49.89314651489258,-6.2087554931640625,,,,,,,,,426.00994873046875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7664322257041931,3339.0,,,,,media/ea7c4a85-2ca8-4bf1-9c86-70e13df9597d.jpg|media/ed6c04fb-ac86-4ccb-8318-df29d7085b5b.jpg|media/4394f0d4-0102-49da-b35e-f48c12e996e4.jpg|media/d7bdfa5e-b94f-43a9-b75d-5e5413f77ea7.jpg|media/1989103a-5616-4a91-a7d6-7b8838068394.jpg|media/bb67c355-fffb-4358-865c-88102a52bde3.jpg|media/6f22f055-ab57-42e1-bbb1-142f5ddf73da.jpg|media/2d65fde2-2ccf-4e91-9848-19e1255a7ecf.jpg|media/8a024ea3-9ac6-4627-b6bc-e1aedc87d693.jpg|media/cdcf64e1-7ab1-44fb-a756-8184471e04fc.jpg|media/2da720c4-e61f-4f10-b440-922c289bcc12.jpg
7065043141,"Apr 30, 2022, 12:03:55 PM",Afternoon Ride,Ride,"",7724,61.24,173.0,197,false,"",focus evo cayo,activities/7520516394.fit.gz,,8.0,7724.0,7436.0,61241.62890625,12.7762451171875,8.23582935333252,505.0,482.0,751.5999755859375,956.2000122070312,7.526587009429932,0.036576468497514725,,,,0.0,,153.70306396484375,,148.1814727783203,1407.0,,22.0,197.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.928745269775391,684.0,,,,,""
7100303215,"May 7, 2022, 5:55:41 AM",Morning Ride,Virtual Ride,,974,3.42,,,false,,focus evo cayo,activities/7558867925.tcx.gz,,8.0,974.0,974.0,3422.949951171875,8.74666690826416,3.514322280883789,0.0,,,,0.0,0.0,,,88.0,57.137107849121094,,,,88.90965270996094,96.55677032470703,,,,,,,,,,,,126.0,975.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.514322280883789,0.0,,,,,""
7100487635,"May 7, 2022, 6:30:05 AM",Positano - Castiglione,Virtual Ride,,2878,21.87,98.0,6,false,,focus evo cayo,activities/7559073546.fit.gz,,8.0,2878.0,2819.0,21869.0,14.70166015625,7.757715702056885,228.0,263.79998779296875,2.200000047683716,135.60000610351562,6.576215744018555,-0.16370204091072083,,,185.0,76.26902770996094,,97.9160385131836,,172.58413696289062,527.0,,,6.0,,,,,,,,,177.0,2878.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.598679542541504,0.0,,,,,media/a78b729c-40ba-4f99-8e42-a3719ec46886.jpg
7100574929,"Jul 14, 2019, 6:01:01 AM",Fabio Antonini,Virtual Ride,,17518,76.85,,,false,,focus evo cayo,activities/7559169236.fit.gz,,8.0,17518.0,14913.0,76855.0546875,13.9296875,5.153560638427734,838.7999267578125,839.39990234375,674.5999755859375,1230.5999755859375,42.810142517089844,-0.0007806586218066514,,,,,,,,80.38329315185547,1314.0,,,,,,,,,,,,122.0,15900.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.387204647064209,895.2999877929688,,,,,media/b0f2fd2f-a1fa-4e59-bc60-1285fb22758e.jpg|media/71ebebb8-a30c-4709-ab6a-8c11426eecfc.jpg
7106432187,"May 8, 2022, 7:54:54 AM",Morning walk,Walk,,3609,3.82,,,false,,,activities/7106432187.gpx,,,3609.0,636.0,3823.989990234375,10.269316673278809,6.0125627517700195,79.97512817382812,86.2751235961914,1009.2000122070312,1097.199951171875,9.280747413635254,-0.1647493839263916,,,,,,,,,314.79681396484375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.059570550918579,3646.699951171875,,,,,""
7108785660,"May 8, 2022, 1:28:20 PM",Robledondo - San Lorenzo de El Escorial,Virtual Ride,,3547,21.90,162.0,77,false,,focus evo cayo,activities/7568128449.fit.gz,,8.0,3547.0,3547.0,21900.740234375,19.12003517150879,6.174440383911133,397.39990234375,578.7999267578125,992.7999877929688,1391.199951171875,45.85645294189453,-0.8282825946807861,,,161.0,66.98646545410156,,148.76431274414062,,160.0078887939453,619.0,,,77.0,,,,,,,,,161.0,3548.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.174440383911133,6070.39990234375,,,,,media/47d06521-5a6d-42b4-8dd5-f96af4eb2679.jpg
7114709981,"May 9, 2022, 5:34:02 PM",Lake Simcoe - Lake Dr East,Virtual Ride,,1516,12.24,,,false,,focus evo cayo,activities/7574619972.fit.gz,,8.0,1516.0,1449.0,12246.759765625,10.416666984558105,8.45186996459961,11.800003051757812,23.200002670288086,216.39999389648438,230.0,2.0158462524414062,-0.09308592230081558,,,114.0,78.52799224853516,,,,177.8265380859375,281.0,,,,,,,,,,,,179.0,1517.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.078337669372559,0.0,,,,,media/174e74fd-cb23-4fbf-a058-030bc6e59cc0.jpg
7128464602,"May 12, 2022, 4:12:33 AM",Chinorlet - Campules,Virtual Ride,,3593,31.31,165.0,63,false,,focus evo cayo,activities/7589472374.fit.gz,,8.0,3593.0,3593.0,31314.0390625,18.48014259338379,8.715291023254395,180.800048828125,453.60003662109375,271.3999938964844,603.7999877929688,7.1571760177612305,-0.871174693107605,,,166.0,78.07875061035156,,144.89248657226562,,166.92628479003906,652.0,,,63.0,,,,,,,,,170.0,3594.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.715291023254395,0.0,,,,,media/ac32a062-65fd-47c2-940c-40db20abd2d0.jpg
7136305096,"May 13, 2022, 2:41:53 PM",Salviano - Capistrello - Castellaffiume - Cese,Ride,"",6670,46.58,167.0,107,true,"",focus evo cayo,activities/7598013912.fit.gz,,8.0,6670.0,6527.0,46585.1484375,14.12628173828125,7.137299060821533,487.0,481.0,740.4000244140625,934.2000122070312,10.154545783996582,0.013308857567608356,,,,0.0,,142.64825439453125,,119.9217758178711,1092.0,,24.0,107.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.984280586242676,2213.10009765625,,,,,""
7158689555,"May 17, 2022, 3:50:51 PM",Afternoon Ride,Ride,"",6436,43.84,,,true,"",focus evo cayo,activities/7622445735.fit.gz,,8.0,6436.0,5939.0,43839.76953125,13.361328125,7.3816752433776855,397.0,401.0,739.7999877929688,942.2000122070312,6.37926721572876,-0.008667901158332825,,,,0.0,,0.0,,125.41981506347656,656.0,,22.0,,,,,,,3.0,,,,,,49.0,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.811648368835449,1399.300048828125,,,,,""
7169799224,"May 19, 2022, 3:59:52 PM",Alba Fucens - Corona,Ride,"",5145,31.04,165.0,67,true,"",focus evo cayo,activities/7634478523.fit.gz,,8.0,5145.0,4488.0,31043.630859375,13.867431640625,6.917029857635498,473.0,479.0,679.7999877929688,951.5999755859375,8.548774719238281,-0.010952405631542206,,,,0.0,,139.1390380859375,,127.8077163696289,719.0,,22.0,67.0,,,,,,5.0,,,,,0.0,81.0,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.033747673034668,7356.39990234375,,,,,media/066fd4cc-9eb4-4262-bed1-3e20edc5d205.jpg|media/cc419e2d-3fdf-4f17-a369-0941c17c265b.jpg|media/91b5e76a-bde2-4555-9f24-888811ebc841.jpg|media/37109792-daec-4128-8175-aa03b098e061.jpg|media/a55bee95-3347-4fbc-9423-505505ec2600.jpg|media/86a12afb-f5c3-4c4f-a068-da82d10c4ab5.jpg|media/096dd241-a9f0-48b2-b198-b07bb38b9d85.jpg|media/c455b7e0-09c1-43a7-afb1-4b4d3d96c71e.jpg
7174914723,"May 20, 2022, 3:32:46 PM",Salviano - Capistrello - Cese,Ride,"",8509,31.77,186.0,23,false,Con Alfonso P.,focus evo cayo,activities/7640033933.fit.gz,,8.0,8509.0,5196.0,31769.509765625,13.18359375,6.114224433898926,304.0,300.0,678.4000244140625,877.0,7.909779071807861,0.014479215256869793,,,,0.0,,117.12548065185547,,95.83781433105469,606.0,,23.0,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,3.7336361408233643,0.0,,,,,""
7186154046,"May 22, 2022, 3:26:32 PM",La Vuelta 2013 E12,Virtual Ride,,4865,39.74,,,false,,focus evo cayo,activities/7652306155.fit.gz,,8.0,4865.0,4802.0,39744.8984375,12.9033203125,8.276738166809082,130.40000915527344,209.8000030517578,-9.399999618530273,114.80000305175781,10.763847351074219,-0.19977407157421112,,,188.0,78.04859924316406,,,,172.56507873535156,902.0,,,,,,,,,,,,177.0,4862.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.169557571411133,0.0,,,,,media/681f391a-ac29-4d61-924f-9a10a7eb7cd6.jpg
7191010460,"May 23, 2022, 5:09:56 PM",Luis Puig Velodrome,Virtual Ride,,2068,20.01,,,false,,focus evo cayo,activities/7657640742.fit.gz,,8.0,2068.0,2068.0,20016.400390625,13.931640625,9.679110527038574,0.0,0.0,73.19999694824219,73.19999694824219,0.0,0.0,,,134.0,84.59148406982422,,,,192.42303466796875,433.0,,,,,,,,,,,,193.0,2069.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.679110527038574,0.0,,,,,media/97392783-fd0b-4bf5-bba5-8aa26f79181e.jpg
7211591412,"May 27, 2022, 3:00:50 PM",Garda - Malcesine,Virtual Ride,,2956,23.42,156.0,14,false,,focus evo cayo,activities/7679970693.fit.gz,,8.0,2956.0,2815.0,23427.580078125,13.058268547058105,8.322408676147461,112.60000610351562,109.60000610351562,60.0,92.19999694824219,5.061329364776611,0.012805419974029064,,,137.0,69.0678482055664,,118.7619857788086,,171.9236297607422,528.0,,,14.0,,,,,,,,,176.0,2957.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.925433158874512,0.0,,,,,media/1ba07c57-7da6-4dcc-8b41-bcc83864f872.jpg
7211765678,"May 27, 2022, 4:04:28 PM",Mårtensklack,Virtual Ride,,1251,10.14,162.0,27,false,,focus evo cayo,activities/7680161493.fit.gz,,8.0,1251.0,1251.0,10146.740234375,11.636637687683105,8.1109037399292,47.00000762939453,58.200008392333984,98.19999694824219,120.80000305175781,3.4171016216278076,-0.11038032174110413,,,139.0,67.93045806884766,,148.80735778808594,,163.65867614746094,223.0,,,27.0,,,,,,,,,166.0,1252.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.1109037399292,0.0,,,,,media/d408cb5f-5a13-485e-8dc7-c54d00f0a765.jpg
7215575206,"May 28, 2022, 6:56:54 AM",Giro di Memmo,Ride,Con Alfonso e Mauro,16151,75.28,152.0,40,true,"",focus evo cayo,activities/7684316986.fit.gz,,8.0,16151.0,12177.0,75286.5703125,12.00146484375,6.1826863288879395,487.0,461.0,800.4000244140625,884.5999755859375,10.323274612426758,0.0326751172542572,,,,0.0,,109.51336669921875,,82.03182220458984,1212.0,,27.0,40.0,,,,,,4.0,,,,,0.0,135.0,1.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,4.661418437957764,1651.199951171875,,,,,media/cf5297b3-4838-4e70-a34b-f5983ffc5eb7.jpg
7223412465,"May 29, 2022, 5:19:49 PM",PARIS city tour,Virtual Ride,,2900,24.03,160.0,48,false,,focus evo cayo,activities/7692928545.fit.gz,,8.0,2900.0,2900.0,24035.990234375,13.731770515441895,8.288272857666016,115.0,94.80000305175781,41.0,79.0,8.126859664916992,0.08404064178466797,,,130.0,71.24974060058594,,143.07540893554688,,179.3192596435547,565.0,,,48.0,,,,,,,,,182.0,2901.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.288272857666016,0.0,,,,,media/65e11e9f-3ef5-47b5-9346-887ac1f26a1e.jpg
7233250528,"May 31, 2022, 5:43:14 PM",Nevers,Virtual Ride,,669,5.14,,,false,,focus evo cayo,activities/7703716681.fit.gz,,8.0,669.0,669.0,5146.43994140625,9.756672859191895,7.692735195159912,21.599990844726562,11.7999906539917,172.60000610351562,185.1999969482422,9.22785758972168,0.19042295217514038,,,109.0,64.22869873046875,,,,176.78176879882812,129.0,,,,,,,,,,,,175.0,670.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.692735195159912,4968.89990234375,,,,,media/1d614eca-a3c7-46e4-a87c-1b552b8c7527.jpg
7233355410,"May 31, 2022, 6:01:30 PM",Circuit F1 Monaco ,Virtual Ride,,462,3.29,,,false,,focus evo cayo,activities/7703829244.fit.gz,,8.0,462.0,462.0,3296.840087890625,16.46498680114746,7.136017322540283,58.400001525878906,58.400001525878906,5.0,50.20000076293945,10.342595100402832,0.0,,,129.0,65.71334838867188,,,,185.115966796875,92.0,,,,,,,,,,,,185.0,463.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.136017322540283,0.0,,,,,media/02a346ee-51a3-44ab-ae4c-6daabc07bb50.jpg
7233522291,"May 31, 2022, 6:12:43 PM",Descenso Mont Ventoux,Virtual Ride,,1268,15.40,,,false,,focus evo cayo,activities/7704009319.fit.gz,,8.0,1268.0,1036.0,15405.0595703125,21.61002540588379,14.869749069213867,0.0,1113.0,748.5999755859375,1861.5999755859375,0.7291750311851501,-7.224898815155029,,,144.0,78.05888366699219,,,,122.77992248535156,139.0,,,,,,,,,,,,123.0,1269.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,12.149100303649902,0.0,,,,,media/ffec4784-858f-4176-b20f-0b3982c8f9bb.jpg
7242638969,"Jun 2, 2022, 10:01:08 AM",Fonte della Difesa - Pescasseroli,Walk,,9195,9.50,,,false,,,activities/7242638969.gpx,,,9195.0,2122.0,9508.6396484375,7.281836032867432,4.480979919433594,236.1068115234375,236.20680236816406,1150.9000244140625,1332.4000244140625,22.80079460144043,-0.001051675179041922,,,,,,,,,782.7660522460938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0341098308563232,1850.300048828125,,,,,media/74269f48-d250-481a-9f65-3f84df4a14d0.jpg|media/3a9f9699-a51e-4f9c-90da-e0191b7f4940.jpg|media/5efe5262-862a-49b7-a12e-420d0cd806f6.jpg|media/ecaf27b5-7e71-4433-b113-01eaf69e351b.jpg|media/1ec7645a-b3d4-4905-b7b3-782dd99c9d10.jpg|media/398a63f7-017f-48ed-b6de-4df412ea33f6.jpg|media/0e9f5cd3-da7f-4e46-9d15-50722ea2a6e6.jpg|media/2ac6b8a3-ea05-43c0-906a-8a3340bd16a1.jpg|media/931549dd-1649-4068-bfbe-84dd7a2e4d28.jpg|media/da8a231b-a079-4375-b8ee-327d48767b24.jpg
7248077194,"Jun 3, 2022, 8:07:06 AM",Civitella Alfedena - Fonte Iannanghera - Lago di Barrea,Walk,,17684,10.78,,,false,,,activities/7248077194.gpx,,,17684.0,2751.0,10782.8203125,8.09170150756836,3.919600248336792,262.2227478027344,310.2227478027344,974.4000244140625,1270.5,24.316102981567383,-0.44515255093574524,,,,,,,,,887.6585693359375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6097500920295715,4900.7001953125,,,,,media/3419d2fe-332c-4543-9685-c0c39616d15b.jpg|media/c7fa04de-91d4-4a2c-a7f4-fab4af8a8780.jpg|media/5f534a21-82de-423b-9e60-f7a9132d5d79.jpg|media/fdb752dd-3e53-4508-a3cc-c9db1082be88.jpg|media/45b9d6fc-60bc-4889-9b9f-a5305311b7b9.jpg|media/e479b310-4650-4b5e-a52d-cd168895787c.jpg|media/f8477de8-b2c3-4734-a8d3-96230603b970.jpg|media/f916dcf1-bc91-4320-8d9c-f7f9f8c688f2.jpg
7252060897,"Jun 4, 2022, 7:52:42 AM",Villetta Barrea ,Walk,,5457,3.74,,,false,,,activities/7252060897.gpx,,,5457.0,1092.0,3743.3798828125,13.14666748046875,3.4280035495758057,35.36027145385742,34.960269927978516,963.7000122070312,1004.0999755859375,19.446840286254883,0.010685530491173267,,,,,,,,,308.1608581542969,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6859776377677917,161.8000030517578,,,,,media/f35ab550-83a3-40f9-8fae-f3df8d0ebdd8.jpg|media/aead582e-25b4-4a4f-881e-9c86d58380ef.jpg|media/381cc69a-d9db-48c3-a04e-233a40e4d668.jpg|media/71ecd2a0-ae92-4e72-b747-0356c5d0a070.jpg|media/8de6bfe6-add2-4aac-85e6-74a472fb11a5.jpg|media/7b0c45ba-1cef-40ad-80a9-266fba691dc6.jpg
7255017938,"Jun 4, 2022, 2:44:55 PM",Pescasseroli ,Walk,,10958,4.39,,,false,,,activities/7255017938.gpx,,,10958.0,1200.0,4398.10009765625,13.293993949890137,3.665083408355713,18.177982330322266,17.277982711791992,1148.300048828125,1161.300048828125,9.278595924377441,0.020463380962610245,,,,,,,,,362.0584716796875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4013597369194031,2553.5,,,,,media/1d24d7f7-b0ab-46df-a334-0271dc945dfb.jpg|media/1e4d9ff5-2e81-4aac-9b4b-3a662362635f.jpg|media/0de434ac-51e6-456f-b98e-430d51e26056.jpg|media/61589f60-7f21-40db-b324-60030a4b48fd.jpg|media/4401da55-69c1-4a90-9d6e-8fbe0067342e.jpg|media/53e54903-2bfe-4d7f-ab95-c9d0b75c8e53.jpg
7258789898,"Jun 5, 2022, 7:22:01 AM",Val Fondillo - Caverna delle fate - Prato dell'orso ,Walk,,17618,12.60,,,false,,,activities/7258789898.gpx,,,17618.0,2469.0,12601.080078125,10.266016006469727,5.103718280792236,421.1437072753906,421.74371337890625,1078.699951171875,1495.0999755859375,26.09339141845703,-0.0047614965587854385,,,,,,,,,1037.340576171875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7152389883995056,12098.400390625,,,,,media/f2b24ff2-67b2-4468-b9d2-f47a440ea370.jpg|media/a54cabb8-d2ff-433d-a356-3ed81324ca43.jpg|media/48ea7f9d-158b-4f75-aa8d-e58c0f82d503.jpg|media/cc7057b1-4038-4034-8aa5-72ff834b76ea.jpg|media/7f21d4d4-c8ab-4c50-b89f-de136cd20213.jpg|media/2ed5b123-72b9-4993-8abe-499c32ae51a2.jpg
7260433157,"Jun 5, 2022, 4:03:28 PM",Beach Road 2021,Virtual Ride,,2903,24.47,94.0,5,false,,focus evo cayo,activities/7733328272.tcx.gz,,8.0,2903.0,2508.0,24476.119140625,13.229942321777344,9.759218215942383,92.71599578857422,86.01599884033203,7.797999858856201,37.44900131225586,4.61863374710083,0.027500273659825325,,,186.0,77.64405059814453,,94.0,,124.40550231933594,311.0,,,5.0,,,,,,,,,133.0,2689.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.431319236755371,0.0,,,,,""
7271177515,"Jun 7, 2022, 5:06:28 PM",A Glimpse of Jura from Rheinfelden,Virtual Ride,,3986,29.16,157.0,29,false,,focus evo cayo,activities/7745064878.tcx.gz,,8.0,3986.0,3986.0,29160.0,18.000030517578125,7.3156046867370605,604.2999877929688,649.199951171875,328.8999938964844,672.0,15.9993896484375,-0.15397803485393524,,,193.0,65.39173126220703,,133.2541961669922,,127.15884399414062,506.0,,,29.0,,,,,,,,,138.0,3987.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.3156046867370605,715.0,,,,,""
7273428594,"Jun 8, 2022, 5:03:04 AM",Sunrise at Afantou Beach,Virtual Ride,,411,2.98,,,false,,focus evo cayo,activities/7747494397.tcx.gz,,8.0,411.0,411.0,2980.0,9.000015258789062,7.250608444213867,4.5,1.2999998331069946,0.699999988079071,5.199999809265137,2.3333356380462646,0.10738255083560944,,,134.0,76.4950942993164,,,,131.78921508789062,53.0,,,,,,,,,,,,131.0,412.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.250608444213867,0.0,,,,,""
7273448942,"Jun 8, 2022, 5:10:30 AM",Golden Gate Bridge,Virtual Ride,,500,2.51,,,false,,focus evo cayo,activities/7747516502.tcx.gz,,8.0,500.0,500.0,2510.119873046875,6.955981254577637,5.02023983001709,17.319995880126953,35.1199951171875,29.799999237060547,64.95099639892578,5.300283432006836,-0.7103645205497742,,,188.0,80.61368560791016,,,,149.0684051513672,74.0,,,,,,,,,,,,146.0,501.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,5.02023983001709,0.0,,,,,""
